start,end,character,arousal,valence,direction,emotion,oncue,offcue
6569.0,6583.0,FORREST,LOW,POS,OTHER,PRIDE,GESTURE FACE,SCENEEND
6620.0,6633.0,FORREST,LOW,NEG,OTHER,,FACE,EMOFADED
6627.0,6629.0,JENNY,LOW,NEG,SELF,,FACE,EMOFADED
6644.0,6658.0,JENNY,LOW,POS,OTHER,,GESTURE,SCENEEND
6653.0,6658.0,FORREST,LOW,NEG,SELF,,FACE,SCENEEND
6662.0,6670.0,FORREST,LOW,POS,SELF,ADMIRATION,FACE,SCENEEND
6671.0,6676.0,JENNY,LOW,POS,OTHER,LOVE,FACE,SCENEEND
6676.0,6684.0,FORREST,LOW,POS,SELF,,CONTEXT GESTURE FACE,SCENEEND
6693.0,6696.0,FORREST,LOW,POS,SELF,,FACE,SCENEEND
6696.0,6709.0,FORREST,LOW,POS,SELF,ADMIRATION,CONTEXT FACE,SCENEEND
6709.0,6719.0,FORREST,LOW,POS,SELF,,FACE,EMOCHANGE
6713.0,6722.0,JENNY,LOW,POS,SELF,,FACE VERBAL,EMOCHANGE
6719.0,6739.0,FORREST,LOW,POS,OTHER,LOVE,FACE VERBAL,SCENEEND
6722.0,6739.0,JENNY,LOW,POS,OTHER,LOVE,GESTURE FACE VERBAL,SCENEEND
6747.0,6752.0,FORREST,LOW,NEG,SELF,SADNESS,GESTURE FACE,EMOCHANGE
6752.0,6754.0,FORREST,LOW,NEG,OTHER,HATE,FACE VERBAL,SCENEEND
6760.0,6778.0,FORREST,LOW,NEG,SELF,SADNESS,FACE,SCENEEND
6760.0,6778.0,FORREST,LOW,NEG,SELF,SADNESS,FACE,SCENEEND
6778.0,6786.0,FORREST,LOW,POS,OTHER,LOVE,GESTURE FACE,SCENEEND
6778.0,6786.0,FORRESTJR,LOW,POS,SELF,,CONTEXT,SCENEEND
6786.0,6800.0,FORREST,LOW,POS,OTHER,LOVE,FACE VERBAL,SCENEEND
6800.0,6807.0,FORREST,LOW,POS,OTHER,,CONTEXT VERBAL,SCENEEND
6813.0,6824.0,FORREST,LOW,NEG,SELF,SADNESS,FACE,EMOCHANGE
6824.0,6828.0,FORREST,LOW,POS,OTHER,PRIDE,VERBAL,EMOCHANGE
6828.0,6920.0,FORREST,LOW,NEG,SELF,SADNESS,FACE,EMOFADED
6954.0,6968.0,FORREST,LOW,POS,OTHER,,AUDIO VERBAL,EMOFADED
6968.0,6992.0,FORREST,LOW,POS,OTHER,LOVE,GESTURE VERBAL,EMOCHANGE
6986.0,6988.0,FORRESTJR,LOW,POS,OTHER,LOVE,VERBAL,EMOFADED
7010.0,7028.0,FORREST,LOW,POS,SELF,,CONTEXT FACE,SCENEEND
